序号,文章标题,URL
190,"春节档宣发大战：票补很“热辣”，预售未“飞驰”",https://mp.weixin.qq.com/s/TZbsJInAuv_ecPt1PtCBHw
191,"​龙年春节，AIGC带来哪些“新年俗”",https://mp.weixin.qq.com/s/5W-QHXT3S2-AC6uXv9oPfw
192,"一月电影备案：《你好旧时光》、光线《白夜行》立项，姜文有了新项目",https://mp.weixin.qq.com/s/1iD_JDWkz4S5qI8a0rzsXQ
193,"一天200元，难找春节宠物喂养人",https://mp.weixin.qq.com/s/YEFVTTp7MMaj0IMM6_Ogcw
194,"贾玲现腹肌，宣发亮底牌，《热辣滚烫》能否“再赢一次”",https://mp.weixin.qq.com/s/x2K1uoTgbKX82fBgVzU9Jw
195,"我们让AI来判断央视龙年春晚吉祥物，是不是AI画的？",https://mp.weixin.qq.com/s/2b_tdW4k0Ywmnk2zIvZ7eg
196,"1月网剧备案：《御赐小仵作》《闪耀的她》续作来袭，悬疑涉案仍热门",https://mp.weixin.qq.com/s/K73ybwiilXZIIC_LGeueTQ
197,"火上春晚的「新中式」，成为年轻人的新潮流",https://mp.weixin.qq.com/s/FmWw_gNSFZadEhHU578_ig
198,"《第二十条》：张艺谋为春节定制的影院版小品",https://mp.weixin.qq.com/s/Z94BACw6RWkGrRK-szmBRQ
199,"2024春节档，游戏也卷起来了",https://mp.weixin.qq.com/s/gVTn2a8XjdmjlPDerb2wbg
200,"Sora降临！影视业：我又要被颠覆了吗？",https://mp.weixin.qq.com/s/pAEpv8EzVajAMD42T9iLsQ
201,"00后整顿过年红包",https://mp.weixin.qq.com/s/XsI5MxTrt_Z4D8fAoV59kA
202,"龙年春晚超26个赞助商大盘点，你记住了谁？",https://mp.weixin.qq.com/s/v06JHUkwxE_wAcNWCRqMkw
203,"《红毯先生》：做春节档的“反骨” | 宁浩专访",https://mp.weixin.qq.com/s/W0F85CWBEDzWv1xA7I-YVw
204,"范丞丞能成为下一代“沈腾”吗？",https://mp.weixin.qq.com/s/G4K7bWI8qeQfaCbMnieAxA
205,"《上春山》持续发酵，大厂怎么“蹭”春晚的流量？",https://mp.weixin.qq.com/s/JOz0WNMvg0xkH2LfFVE1Ow
206,"群雄鏖战春节直播间，“泼天富贵”轮到谁?",https://mp.weixin.qq.com/s/ryYJ1X3_OUe_JYeMdCbbZg
207,"比亚迪打响“电比油低”价格战，2024汽车营销到底有多卷？",https://mp.weixin.qq.com/s/QLhRpgMF8vvoqcLV2ubs9g
208,"三只松鼠做抖音：从19.9元10包的夏威夷果开始｜品牌深壹度",https://mp.weixin.qq.com/s/PdDtkjzjxlpyxwarKK-vJw
209,"因为盗摄，我和相亲对象吵了三天｜观点大辩论",https://mp.weixin.qq.com/s/rFYZNidXXmIYoPtcATYIEw
210,"Sora屠城，AI创业者反攻|调查⑤",https://mp.weixin.qq.com/s/d2_HlbidOH4VaAyW4F5Nkw
211,"Sora互联网纪实：卖课割韭菜、私域带你飞、A股大涨停、影视圈淡定",https://mp.weixin.qq.com/s/x-h9rWMByUjNxuwlPIusVw
212,"涌向新马泰的年轻人，养肥了谁？",https://mp.weixin.qq.com/s/ce9ZlDF2FFvRbmBvSN8GHQ
213,"李雪琴比贾玲更好笑，第四代网红喜剧人正当时",https://mp.weixin.qq.com/s/Jo9Olz2MNVJLd4d-jVMqtA
214,"七日报收75.5亿，电影频道如何让春节档“热辣飞驰”？",https://mp.weixin.qq.com/s/LKtb2X2vDuEDAmcYNNAFKQ
215,"春节返乡故事汇：被手机套牢的爸妈，愿意为什么App买单？",https://mp.weixin.qq.com/s/0WtwB2mPF0jckMNYvO3QYQ
216,"“李一舟何许人也” ｜ 底片",https://mp.weixin.qq.com/s/F8MxM3iiEJgec694KSjMVQ
217,"狂赚 590 亿！肯德基过了一个肥年",https://mp.weixin.qq.com/s/U-nx40NIetkXu0_6ViHXew
218,"资本永不眠，AI数字人有一颗做“通讯社”的野心 | 专访总台“AI王冠”团队",https://mp.weixin.qq.com/s/rVmb9wUwJnTX4L0fVDv18Q
219,"2024，地方广电的主播台变天了",https://mp.weixin.qq.com/s/ArJJ7K_JzaDLjImityMWDQ
220,"“单机+二次元+影视”三管齐下，马化腾为啥看上了《古剑奇谭》？",https://mp.weixin.qq.com/s/UZvWAXrKLKeblaVsYBqpUw
221,"春节档宣发启示录：找到点燃社交口碑的那根火柴",https://mp.weixin.qq.com/s/V4ixKpqMVMS18cDjZ6f-rw
222,"一天卖出2万元，返乡打工人养肥县城奶茶店",https://mp.weixin.qq.com/s/uPywBgDzw9zDbHNid6quvQ
223,"杨迪、麻子哥、谢广坤纷纷“爆改”，背后是谁赚麻了？",https://mp.weixin.qq.com/s/yjs0c7njt8Qn43uWUC1rFQ
224,"为什么影视圈羞于说自己在拍偶像剧？",https://mp.weixin.qq.com/s/6pcr9rVBu91E67BzH7E93A
225,"明星成为“饭搭子”，短视频探店进入3.0时代",https://mp.weixin.qq.com/s/UVAxBZJr6ShEWasBbvdimw
226,"收购《古剑奇谭》，腾讯要做老IP重启的元梦之星？",https://mp.weixin.qq.com/s/YUnySUJPlRWSNofRLR2X6g
227,"二月旦逢良辰，顺颂时宜 | 小娱月报",https://mp.weixin.qq.com/s/3ajdcOwpVECUJqWoIUDK1A
228,"文投控股被债权人“重组”：连亏四年，关闭32家影城，2.8亿债务今年到期",https://mp.weixin.qq.com/s/_PoDV9f_hRUXi1EdAFnxWQ
229,"驻守本土的《还是觉得你最好2》，在打一场硬仗",https://mp.weixin.qq.com/s/NNqr19gJFlSa9Nvh3oh8uw
230,"互联网思维做购物中心，X27是遥望的救命稻草吗？",https://mp.weixin.qq.com/s/_erwzcIffjX5Aj2tAV97_g
231,"在便利蜂，所有人都知道的，算法不知道",https://mp.weixin.qq.com/s/8kMLQKMUqlAJqwDdveMPTg
232,"韩国爆火的人生四格，为何在中国是“商场刺客”？",https://mp.weixin.qq.com/s/1MKELUVEeClc4btnGTzSIQ
233,"内容小而美、变现多又宽，综艺行业迎来「新物种」",https://mp.weixin.qq.com/s/UX4CMVzIpnqogvLWbwC5Bg
234,"董宇辉清空了微博，但与辉同行放不下流量",https://mp.weixin.qq.com/s/U4BjblbBjhz4AajsNCf5Ng
235,"娱乐资本论招聘持续进行中",https://mp.weixin.qq.com/s/dJHVYQx7DkAioepmPkoMQA
236,"环球音乐大战TikTok：AI时代下的版权“新叙事”",https://mp.weixin.qq.com/s/vX4j8Gj-1319hQEfui70hA
237,"教父李一舟背后的教父，揭秘龚文祥的AI发家秘史",https://mp.weixin.qq.com/s/aU0_P8HMal-QMqLxNlrBAA
238,"新能源汽车的2024：地狱开局，如何杀出一个春天？",https://mp.weixin.qq.com/s/4reG_5qdcGPuaT04chgt6g
239,"《猎冰》以小博大背后，那些被忽视的“必然” | 专访主创",https://mp.weixin.qq.com/s/tAI6_VyDpIVfRzlyZHzKjA
240,"从竞争到合作，游戏直播行业继续“拆墙”",https://mp.weixin.qq.com/s/G0Si2K5y97s7oyhied_JGA
241,"采购价跌80%、三台联播、跟播网站，省级卫视剧场变天了",https://mp.weixin.qq.com/s/UEJjHI4L6ckhhMPKLYk1xg
242,"瑞幸超越星巴克的四个关键词",https://mp.weixin.qq.com/s/aaDwE4s-FfzfZkCBq-x_GQ
243,"回县城买别墅的年轻人",https://mp.weixin.qq.com/s/xTI7p7KWShRWeXQrXw_upA
244,"房地产褪热，文旅拔头筹，春节消费大转向",https://mp.weixin.qq.com/s/VqxpKiXYxewgPoJ-dLKaWg
245,"“不追求爆款，北美已是红海，海外短剧需要抱团取暖”｜专访嘉书冰甜",https://mp.weixin.qq.com/s/nmHI_Up9AYIYNCZ99NA_5Q
246,"一部《周处除三害》，两岸电影交流正当时",https://mp.weixin.qq.com/s/KU9kKqiLy1LeoMP_ZYNdBg
247,"批片救急、头部赶制，2024“片荒”有解了？",https://mp.weixin.qq.com/s/_0Gp1hwWr1PsIFmW6mD-vA
248,"海外短剧未来一定会有全球精品IP｜专访前海像样Huntmobi",https://mp.weixin.qq.com/s/gH3JaKXtAo0_gz2i9KxtQA
249,"农夫山泉钟睒睒错了吗？",https://mp.weixin.qq.com/s/prpKP2VIwxHrB7XhPPFAmQ
250,"2月IP衍生品：吴邪生日季周边卖爆，52TOYS超过泡泡玛特",https://mp.weixin.qq.com/s/Hoau5TGpu4Dg7prsKlePXA
251,"“受众更下沉，我们要做短剧行业的‘拼多多’”｜专访短剧第一股MPU",https://mp.weixin.qq.com/s/3WIW7prPL22KRNxoI_p5XA
252,"2月互联网专利盘点：百度研究数字人形象自动制作，哔哩哔哩实现虚拟主播自主互动",https://mp.weixin.qq.com/s/Jpu4hge8gQ3xELav_o4lNg
253,"揭秘“穿戴甲”产业链：水晶之乡、直播带货、“卷”到海外",https://mp.weixin.qq.com/s/zO3NZpNJ3OmlZcm7sTqKcA
254,"揭秘网文IP的“短剧之路”：IP入股、“无息贷款”、改编三原则",https://mp.weixin.qq.com/s/Jo55RKJLM1fTXpYTPJNesQ
255,"完蛋！国产剧行业被“口贩子”编剧包围了？",https://mp.weixin.qq.com/s/aOWZD3LuLdx2xLvpoMJhHA
256,"《南来北往》刷新爱奇艺记录，《猎冰》被“骂赢”丨二月剧集商务总结",https://mp.weixin.qq.com/s/z-RTgMWi9VsGWAvf_8pPfw
257,"Taylor Swift全球巡演：行走的GDP",https://mp.weixin.qq.com/s/VkXh4D4tkErqHLKK1goZ1g
258,"影视行业回暖的风，终于吹到了香港",https://mp.weixin.qq.com/s/y6qvcQ2pMDA1Sbyh5eh0nw
259,"短剧闯入海外：高举高打、本地化、AI和长期主义｜深度",https://mp.weixin.qq.com/s/7YqDr7qqk6FaVWEpxt0Kjg
260,"“海外短剧是蓝海有机会，但更需要长期主义”｜专访点众科技",https://mp.weixin.qq.com/s/rnQSkmZL18O0LRq9LiRqYA
261,"名人的抖音创作法则：新中式审美，反焦虑心态，综艺化编排",https://mp.weixin.qq.com/s/sKBUFZ1gvCC1w061MKLaGw
262,"2月网络动画规划备案：《时光代理人》开新篇章，《眷思量》出第二季",https://mp.weixin.qq.com/s/wNRmk9s1Ba03skH0RqovMw
263,"理想MEGA，傲慢的代价",https://mp.weixin.qq.com/s/n7T8aUkuhDpYz2eOJNMXHA
264,"珀莱雅三八营销疑翻车，消费者太敏感还是品牌不敏锐？",https://mp.weixin.qq.com/s/Xkf-99LhjcqfmIjn4NdtCA
265,"2月网剧备案：古装升温、男频起势、尾鱼IP出新剧，徐峥《囧徒》系列通过备案",https://mp.weixin.qq.com/s/aAQkb1Sp-y50KBBgwRYJeg
266,"茶饮品牌的“抖音战场”：直播一天过亿，海量达人成“线上加盟商”",https://mp.weixin.qq.com/s/W00dyjYdzQrnGuwI7xSRqA
267,"2024音乐演出7大趋势：艺人卷向国际，地点沉到县城",https://mp.weixin.qq.com/s/8myrkcNt0nmQ3Kr1O2HzCQ
268,"配音配乐也失业？国产Sora Opera看视频配音效，还能生成BGM丨首发",https://mp.weixin.qq.com/s/tyqeJwkgFJK8NtmtVfdm7Q
269,"吴京《奔赴双雄》为中美合拍，陈思诚韩寒联手拍女性悬疑丨新电影备案",https://mp.weixin.qq.com/s/gl80QGfIrEqpIp88taEQFQ
270,"从北上广打到小县城，万店瑞幸超越星巴克",https://mp.weixin.qq.com/s/cbgtZcOp2nSJoUQVJjnB3w
271,"横屏短剧“稳了”",https://mp.weixin.qq.com/s/yvXB1Z8R3rHemh_RRquRWw
272,"县城宝妈做的“穿戴甲”，成了北美辣妹的心头好 ｜中国产业带",https://mp.weixin.qq.com/s/RgwYtsg7x3kuHOzThZkpIA
273,"演出票务乱象频生，人人皆可当黄牛",https://mp.weixin.qq.com/s/82PAenA3Fn3rJOmMEXsuBQ
274,"从《演员的诞生》到《无限超越班》，演技类综艺这一生是坎坷的一生",https://mp.weixin.qq.com/s/zWk_JcS1shI49RRdGx3tLA
275,"新中式营销，为什么只火不爆？",https://mp.weixin.qq.com/s/DVhZKhjpTgJ_EZDY6iH-0A
276,"最高破3000万，男频拔得头筹、韩风短剧爆火丨本周短剧Top 10",https://mp.weixin.qq.com/s/o1hRq-ITLF95D5iuM3bnFw
277,"解码万部短剧起名：一场关乎中国人“完美人生”的极致狂欢",https://mp.weixin.qq.com/s/NzPZ0Eb6inKOoScx4oDSaQ
278,"那些转行做短剧的人，财富自由了吗？｜调查",https://mp.weixin.qq.com/s/oP0eI96HJmx55lWifWLTzA
279,"头铁的听花酒凭什么硬刚315？",https://mp.weixin.qq.com/s/cMdeo3hnJ1xfhujpf50aQA
280,"余华新作《文城》、猫腻男频剧《大道朝天》备案，倪妮刘雅瑟搭档女性悬疑剧丨2月电视剧备案",https://mp.weixin.qq.com/s/v8rz6yNKclCLndqQWG4DrA
281,"娃哈哈还能吃多久流量红利？",https://mp.weixin.qq.com/s/DHJbMrydCRQsy_fRniQTjA
282,"TME在线音乐强劲增长背后：内容生态加速释放音乐消费潜能",https://mp.weixin.qq.com/s/dw6T1O_HfA9tbKIHr32RWg
283,"网易脚踩腾讯破千亿，“小学生”撑起半边天",https://mp.weixin.qq.com/s/6TfVasQcvj_BShbCWksudA
284,"传统影视人该怎么做短剧？｜对话抖音、完美、北京精彩、登峰",https://mp.weixin.qq.com/s/TQ6KjKQH9ElrQEEvyHPuGQ
285,"2024的香港电影，到了触底反弹的时刻",https://mp.weixin.qq.com/s/GyMLvyTR5DkdFzsg2FGkiQ
286,"电视剧《追风者》黄金段收视第一：儒意风起，万达提速",https://mp.weixin.qq.com/s/zL9CjXioQBRXI4zlEuPXIA
287,"“医美印钞机”失速，年轻人不爱玻尿酸了",https://mp.weixin.qq.com/s/u9Gh40en6Oo5usOzNo-0Cw
288,"黄油小熊背后，是表情包IP的泡沫经济危机",https://mp.weixin.qq.com/s/7ln8TgmD289d1s4OJFKLsw
289,"《飞驰人生》影剧联动，阿里大文娱一盘“好棋”",https://mp.weixin.qq.com/s/9RJon-5mR2uaaxQWZ4plmA
290,"女频很热，制作升级，热度最高破6000万｜本周短剧Top 10",https://mp.weixin.qq.com/s/IMRp2sY2zs_xiyc82XHvOQ
291,"Suno改造音乐圈？还早",https://mp.weixin.qq.com/s/slYgzlaAZjcJcPpGeAlCcA
292,"杨子卖1单腊肉，汪涵退货超75%，明星带不动货了",https://mp.weixin.qq.com/s/Tvg3xhQfwq5PdB1xyWPPnw
293,"从社区出发，知乎盐言故事的“生态升级”进行时",https://mp.weixin.qq.com/s/jLBdV_m2qnhqVWU5nrdt0Q
294,"在连续骂了《白荆回廊》两个月后，我患上了“荆”神病",https://mp.weixin.qq.com/s/SKXtmwcYuV-MF3I8iaqj0A
295,"影视营销迎来“唯效果论”时代？",https://mp.weixin.qq.com/s/Rbhh3HVPb-aqNutsn7xabg
296,"让米哈游”崩坏“的内鬼，是一群什么人丨调查",https://mp.weixin.qq.com/s/duoZK8G7ZgfGSz6s6iKmmQ
297,"影视制作车落地，虚拟拍摄扩大应用规模，优酷“技术+”进行时",https://mp.weixin.qq.com/s/Zf9O7hlK5QNIrCZgcC0Iow
298,"非直播收入飙升，两条腿走路的斗鱼更稳了",https://mp.weixin.qq.com/s/4mrpZbZqtmKNARGL4N3HhQ
299,"李云迪2024大动作：发行全新莫扎特专辑+欧洲20城巡演",https://mp.weixin.qq.com/s/87jtWXFQCFic684P6miEpA
300,"观往知来，《抖音娱乐音乐白皮书》给行业带来了哪些参考？",https://mp.weixin.qq.com/s/Fhp-WyTku-wZLBrdEVQ8JQ
301,"B站CEO陈睿：为优质创作者搭建舞台，让好内容“被看见”",https://mp.weixin.qq.com/s/d0q4mPPRELpYexaWZ_TXcg
302,"《蓝色星原》全女角：坚定的媚男策略有用吗？",https://mp.weixin.qq.com/s/cc_tuD63ntlJsutqytCq1w
303,"2024年，短剧还有爆款密码吗？",https://mp.weixin.qq.com/s/byyecHVLylVju76LzyVu3Q
304,"2月下电影备案：文牧野新作、开心麻花新IP备案，动画IP改编热",https://mp.weixin.qq.com/s/8ws-LkbWhSEwTv4AJ9-e7g
305,"绑定张艺谋王家卫徐峥等，为什么欢喜传媒9年有7年亏损？",https://mp.weixin.qq.com/s/Kx_v6OjgVbFZ1pVGzFoRiw
306,"3月IP衍生品：泡泡玛特强势领跑，《龙珠》手办销售额达1800万",https://mp.weixin.qq.com/s/UL0adLWaZjMzb2lmaXxlaA
307,"《草木人间》复制《河边的错误》？文艺电影夹缝中营销",https://mp.weixin.qq.com/s/MJuU_EjYvCjwDGvU5vXwPQ
308,"幼态、魔改、碰瓷营销，网易是怎么花10亿对付金庸IP的？",https://mp.weixin.qq.com/s/3mOd1D4BO5BptaxHd7aJOg
309,"复仇与战神屠屏，恋综与特效爆发｜解析本周短剧Top 10",https://mp.weixin.qq.com/s/yuUK0av1BhP6Itm_AQ4xFw
310,"2024孤独症日｜点亮璀璨星空 腾讯音乐以多元艺术对话“星星的孩子”",https://mp.weixin.qq.com/s/RtqaYu55JbXDSaNfz1oS5A
311,"投入1000万+做短剧，品牌到底图什么？",https://mp.weixin.qq.com/s/mKMnR50gfH7ObUD7W6vvXw
312,"3月互联网专利盘点：百度研究AI驱动数字人，华为聚焦VR成像",https://mp.weixin.qq.com/s/T8vJLBt85MhvMsQYMCjmDg
313,"我们在春推会现场，看到新质与传统的碰撞",https://mp.weixin.qq.com/s/k2MfITtBZHAJVRge81jY0w
314,"禁售、跳水，家用美容仪“塌房”了",https://mp.weixin.qq.com/s/0qIgcU7QjwNQw3La_D2evg
315,"走访东莞，我们看到了中国潮玩的七个关键字",https://mp.weixin.qq.com/s/odXaZVYHXlrjiYK9mk1Wmw
316,"《四海》后果麦亭东再牵手，5000万拍首部三国动画电影",https://mp.weixin.qq.com/s/uOgmvknGhR_CJ6zRap3HzA
317,"三月暮，花落更情浓 | 小娱月报",https://mp.weixin.qq.com/s/lX4qY7b54wQ0nhFaqih8QQ
318,"市场千亿，内容爆发，模式升级，如何打好微短剧转型之战？｜专访点众科技陈瑞卿",https://mp.weixin.qq.com/s/RJRcDCw4g8Va6QIeZQRZqA
319,"半年八部回报稳定，包贝尔才是喜剧之王？",https://mp.weixin.qq.com/s/2w0V830P5KzcRHkfMbB5RQ
320,"​3月网剧备案：檀健次金世佳二搭《猎罪图鉴2》，王宝强公司再拍网剧",https://mp.weixin.qq.com/s/BANXDjaDawpcq0sp9-TBJg
321,"疯狂的黄金：开店门槛500万，加盟商手握上百家金店",https://mp.weixin.qq.com/s/FDCqNlHowvuXO9FL_axS_w
322,"舆论风暴中的“中国马斯克”之争：李想VS雷军",https://mp.weixin.qq.com/s/LrsTVcxujEKynMPFpXb03Q
323,"引进片抗大头，国产片聚小力，清明档8亿上岸",https://mp.weixin.qq.com/s/mqPJrWmLWMB4mcEs6r8zZw
324,"《与凤行》刷新《繁花》纪录，三月剧集又迎招商热？",https://mp.weixin.qq.com/s/JwzayY7Y0N6u4n5RSlSSHw
325,"《令人心动的offer》综改剧，坂元裕二日剧被翻拍丨3月电视剧备案",https://mp.weixin.qq.com/s/nnA9XhWvLYKnGDl7_oEXZQ
326,"从「率先入局」到「持续领跑」，快手短剧做对了什么？",https://mp.weixin.qq.com/s/huXeKLta84ouG63EQQVRTw
327,"我在小红书当了两个月汽车博主，看到今年车市的三个秘密",https://mp.weixin.qq.com/s/ZDexxGvJwIBcZpR9KB0Ltw
328,"柠萌咪咕上榜，复仇剧卷土重来，亲情剧迎来春天｜本周短剧Top 10",https://mp.weixin.qq.com/s/t-wWShx5h21dN0iME4bZtQ
329,"娱乐资本论招聘持续进行中",https://mp.weixin.qq.com/s/IdImmScOENSPVcmWau6Krw
330,"一边AI做新闻，一边关停70台，各地广电加速了！",https://mp.weixin.qq.com/s/Qodyrr8YIdT6IOGIl7dqag
331,"当成为头部演员后，为什么他们不想拍短剧了？",https://mp.weixin.qq.com/s/mkI6SP1CqgDx3pHzvE9Xig
332,"智己VS小米背后：“碰瓷式营销”的下一站，是“技术降维营销”",https://mp.weixin.qq.com/s/C_FKW0e0jo0xVi8PB6eLHw
333,"21岁的《梦幻西游》，遇到了史上最大的坎",https://mp.weixin.qq.com/s/ZY5d6NEnpQw8z_Uy5i-gnQ
334,"“《完蛋》给了我创业的新方向，从未融资如此顺利”｜专访《定制女友》制片人",https://mp.weixin.qq.com/s/boYGho2MtkFPqmSNb1N55g
335,"“卷”不动的茶饮店，开始扎堆“卖”健康",https://mp.weixin.qq.com/s/CM82qZ87YrlU1AP3LSQsyQ
336,"情绪价值、迷宫设计、戏剧基础，《完蛋》的成功不可复制｜专访《完蛋》监制杨晟",https://mp.weixin.qq.com/s/TefZblDhn_StYElekkdQAg
337,"被安踏远远甩开，李宁怎么了？",https://mp.weixin.qq.com/s/itXtgTbT5UQE9vZThk33ag
338,"请王一博代言、与兰博基尼联名：吨吨桶为何逆势营销？｜品牌深壹度",https://mp.weixin.qq.com/s/aoiJdn9w1HJzuXRcXF32RQ
339,"“能拍长镜头又有前景，《完蛋》救了我一下”｜专访《定制女友》导演",https://mp.weixin.qq.com/s/mt6G6VXydv65iRpWTLIZXw
340,"北影节招募｜体育类内容如何创新？听听腾讯视频、咪咕、华谊等嘉宾怎么说",https://mp.weixin.qq.com/s/yGrUVlHE9WcMwo6LbcPIUw
341,"赞助北京半马却陷假赛风波，跑鞋之王特步如何收场？",https://mp.weixin.qq.com/s/tN4rkZS7QM0MYba0B71DWw
342,"月之暗面创始团队持股不足半，为何他们不担心？",https://mp.weixin.qq.com/s/utGN-BcYhZNEjsvsquFKSw
343,"《深宅》破3600万，复仇爽剧是短剧新的财富密码？",https://mp.weixin.qq.com/s/zenXPsIGggMrvSVVGxCdaw
344,"经历三大阶段的出门问问IPO，是港股“AIGC”概念试金石",https://mp.weixin.qq.com/s/QiGH9Prfj5h2j6gu2JPACg
345,"女频战神登顶榜首，逆袭+复仇依然为流量密码｜本周爆款短剧秘诀",https://mp.weixin.qq.com/s/O6e11lFUA1cBKRBE6tZzCw
346,"3月上电影备案：黄渤倪妮合作新片，两部《寒战》备案，王晶翻拍《纵横四海》",https://mp.weixin.qq.com/s/CvwKyy5jH1ChilhovbyN2g
347,"音律联觉-不觅浪尘定档：独属于《明日方舟》玩家的狂欢",https://mp.weixin.qq.com/s/X9l55vxQu_NISZBfbSuL6A
348,"两周近7亿，“看不懂”的宫崎骏为何能超预期？",https://mp.weixin.qq.com/s/wyQm-DTHCJY-NEL3_-B6wQ
349,"从1000元到8000万，类《完蛋》游戏是致富新路吗？（上）",https://mp.weixin.qq.com/s/5TltZw1GI1PZEL3VKcKt1g
350,"游戏行业多年防沉迷，却因渠道服被手机厂商“偷了家”",https://mp.weixin.qq.com/s/7jrjZQJj5PCQKq2wdQDFWg
351,"2024，国漫的又一个“千禧年”",https://mp.weixin.qq.com/s/ONw68BXLrSgkVxMLycztgA
352,"“长城，炮！”一声吼，长城汽车赢麻了",https://mp.weixin.qq.com/s/oi5BWldx9zFGDmZwyzNfnQ
353,"80%退票手续费、溢价更高的黄牛票：“强实名”后观演成本更高了？",https://mp.weixin.qq.com/s/215c30jJ-wObHMgH_pF3eg
354,"汽车销售们在闲鱼的隐秘江湖",https://mp.weixin.qq.com/s/5l30bF1QND3WutrEm1busg
355,"露营2024：奢牌跌落，白牌狂欢",https://mp.weixin.qq.com/s/vM1BaLRv_fWCiN9h6JUQVQ
356,"许美静演唱会“退票”风波：一场有预谋的情怀收割",https://mp.weixin.qq.com/s/7Pu94nTt1TImdiGM-WiwUQ
357,"喜剧综艺的开场嘉宾，场子热起来才重要",https://mp.weixin.qq.com/s/Q6OZ5r0iq1HfVA1gJ6RKzg
358,"“看着王妈笑哈哈”，一二线女性也在偷偷看土味短剧？",https://mp.weixin.qq.com/s/XM8fwOgCb9tpF1RBMBAsWA
359,"​连接大众、创新融合，体育垂类内容如何破圈？ | 北影节论坛干货",https://mp.weixin.qq.com/s/yQMQGBv9gIWOCJD65z-hGA
360,"AI内容战，卷向跨模态",https://mp.weixin.qq.com/s/9C8LqlKJUJ9wvdY3WhgPRA
361,"《逃出大英博物馆》后，游戏如何做文物拟人化？",https://mp.weixin.qq.com/s/9yULYnXmXMoaIaN2AUYVCg
362,"“影游需要爆款，好产品之间会相互借力”｜专访《名利游戏》导演",https://mp.weixin.qq.com/s/womuObZbYdlz4vdwHw67EA
363,"阿凡达、仙剑缘起、昆特牌等手游，是怎么在拿版号的路上死掉的",https://mp.weixin.qq.com/s/I4GD-mHAfjrr048PSsjJqg
364,"类《完蛋》就像“辣椒炒辣椒”，只有美女做不好产品｜专访互影科技",https://mp.weixin.qq.com/s/ImYgBJoi5U-JhQ1J-FhVdg
365,"“AIGC”第一股首日破发21%，AI概念不香了？",https://mp.weixin.qq.com/s/da8eZX_YQy6qZuvMZnrffw
366,"饶雪漫向下、桐华向上，青春疼痛IP分化史",https://mp.weixin.qq.com/s/F1vsRNYJCJXTEohbrTCCiw
367,"“花百万都进不了”？艺考作弊门后我们找到了“李闽轩们”",https://mp.weixin.qq.com/s/oIznuGM4MWw4ASv0r4UyYQ
368,"人均消费1500元，郭敬明开始赚普通人的钱？",https://mp.weixin.qq.com/s/RNY67SjYTx4aMmdpeW_5Ow
369,"爱奇艺是怎么走向Next Level的？",https://mp.weixin.qq.com/s/7dfITmKF8s1NHmSwvJXnjg
370,"“《完蛋》只是前菜，我要去日本拍摄掀翻亚洲男的桌”｜影游调查（下）",https://mp.weixin.qq.com/s/0fwhE1Iq8GVPvEIgWxRAuw
371,"北京车展，该爬车顶的不是周鸿祎，而是哪吒CEO",https://mp.weixin.qq.com/s/KcHDgdRtBhISFQJnBZrNOg
372,"怡宝PK农夫山泉，差了一个东方树叶",https://mp.weixin.qq.com/s/g7IBRcGcBsEbcS-Ck4rpkg
373,"助Keep收10亿？联名奖牌成游戏粉丝新社交货币",https://mp.weixin.qq.com/s/imBPqNZG8xEc8RgUiVQ-Cw
374,"四月盛，绿意更盎然 | 小娱月报",https://mp.weixin.qq.com/s/Pa2cS3kpdThRjVYoPFAhZw
375,"靠24万利润市值涨了120亿？透视中文在线财报里的ReelShort",https://mp.weixin.qq.com/s/L9b4V7c-BO1rbm0WKe-Hyw
376,"超速？智驾失灵？问界博世AEB疑云",https://mp.weixin.qq.com/s/fEAITC_0O15_-uOxWQFfRA
377,"AI音乐热潮下，“神曲工作室”率先失业",https://mp.weixin.qq.com/s/roHH5M75fS1HzGlGSIFXLg
378,"微短剧产业路在何方？从产业政策看未来微短剧生态",https://mp.weixin.qq.com/s/Qfc-3sN2UvRNlqgHQf5Uzg
379,"三部跑路、四大捆绑、五一档宣发也讲究性价比？",https://mp.weixin.qq.com/s/pwPzh66cGXHjXBXhBTw4kw
380,"淘宝、美团、拼多多……互联网平台做短剧，图什么？",https://mp.weixin.qq.com/s/Hv9CSHnLa_skSqkYowseOA
381,"花了这么多钱买“加速包”，我高铁票呢？",https://mp.weixin.qq.com/s/eFgMN70aS_-eeoV74ME03w
382,"陆川《749局》：一个死于资本，复活于产业自救的样本",https://mp.weixin.qq.com/s/L7h46YOM40NugnQHWSLCQw
383,"“中式恐怖”独立游戏何以获得高赞？|对话《喜丧》团队",https://mp.weixin.qq.com/s/HYnaB7e5Wjp_1NsOynKG1g
384,"防晒衣这么卷，高价的波司登能突出重围么？",https://mp.weixin.qq.com/s/WIaUM323Oxlg_FV5fGdK5w
385,"自制爽剧、合作《与凤行》，闲鱼在下怎样的娱乐大棋？|专访",https://mp.weixin.qq.com/s/EcOghb4d7T-Yuxzlq8etcw
386,"巨头们冲进演出票务市场：小程序、主办方、直播带票，谁是未来？",https://mp.weixin.qq.com/s/M-Qqg3fIvo3DE7CkwfQ_lQ
387,"15亿五一档电影复盘：北看《末路》，南有《九龙》，势均力敌缺乏惊喜",https://mp.weixin.qq.com/s/nUm0TlT6igf5YSzhr3GpXg
